competition_id,competition_name,season_id,season_name,count_star()
9,1. Bundesliga,281,2023/2024,1
43,FIFA World Cup,106,2022,1
11,La Liga,90,2020/2021,1
7,Ligue 1,108,2021/2022,1
7,Ligue 1,235,2022/2023,1
44,Major League Soccer,107,2023,1
55,UEFA Euro,43,2020,1
55,UEFA Euro,282,2024,1
53,UEFA Women's Euro,106,2022,1
53,UEFA Women's Euro,315,2025,1
72,Women's World Cup,107,2023,1
