competition_id,competition_name,seasons
9,1. Bundesliga,2
1267,African Cup of Nations,1
16,Champions League,18
223,Copa America,1
87,Copa del Rey,3
37,FA Women's Super League,3
1470,FIFA U20 World Cup,1
43,FIFA World Cup,8
1238,Indian Super league,1
11,La Liga,18
81,Liga Profesional,2
7,Ligue 1,3
44,Major League Soccer,1
49,NWSL,1
116,North American League,1
2,Premier League,2
12,Serie A,2
55,UEFA Euro,2
35,UEFA Europa League,1
53,UEFA Women's Euro,2
72,Women's World Cup,2
